"","Date","Pool","Number of Blocks","Percentage of Blocks"
"1",2014-01-01,"Eligius",26,14.1304347826087
"2",2014-01-01,"Slush",10,5.43478260869565
"3",2014-01-01,"BTC Guild",59,32.0652173913043
"4",2014-01-01,"GHash.IO",40,21.7391304347826
"5",2014-01-01,"BitMinter",5,2.71739130434783
"6",2014-01-01,"CloudHashing",9,4.89130434782609
"7",2014-01-01,"Unknown",4,2.17391304347826
"8",2014-01-01,"Discus Fish",15,8.15217391304348
"9",2014-01-01,"EclipseMC",4,2.17391304347826
"10",2014-01-01,"500TH Mine",1,0.543478260869565
"11",2014-01-01,"ASICMiner",2,1.08695652173913
"12",2014-01-01,"For Pierce and Paul",4,2.17391304347826
"13",2014-01-01,"Ozcoin",1,0.543478260869565
"14",2014-01-01,"p2Pool",3,1.6304347826087
"15",2014-01-01,"Polmine",1,0.543478260869565
"16",2014-01-02,"Unknown",6,2.92682926829268
"17",2014-01-02,"BTC Guild",63,30.7317073170732
"18",2014-01-02,"EclipseMC",2,0.975609756097561
"19",2014-01-02,"BitMinter",7,3.41463414634146
"20",2014-01-02,"GHash.IO",47,22.9268292682927
"21",2014-01-02,"Discus Fish",22,10.7317073170732
"22",2014-01-02,"Eligius",29,14.1463414634146
"23",2014-01-02,"ASICMiner",2,0.975609756097561
"24",2014-01-02,"Slush",12,5.85365853658537
"25",2014-01-02,"500TH Mine",4,1.95121951219512
"26",2014-01-02,"Polmine",2,0.975609756097561
"27",2014-01-02,"For Pierce and Paul",3,1.46341463414634
"28",2014-01-02,"CloudHashing",2,0.975609756097561
"29",2014-01-02,"p2Pool",3,1.46341463414634
"30",2014-01-02,"Bitparking",1,0.48780487804878
"31",2014-01-03,"GHash.IO",35,26.1194029850746
"32",2014-01-03,"EclipseMC",4,2.98507462686567
"33",2014-01-03,"BTC Guild",33,24.6268656716418
"34",2014-01-03,"Discus Fish",10,7.46268656716418
"35",2014-01-03,"Eligius",22,16.4179104477612
"36",2014-01-03,"Slush",10,7.46268656716418
"37",2014-01-03,"500TH Mine",8,5.97014925373134
"38",2014-01-03,"ASICMiner",1,0.746268656716418
"39",2014-01-03,"Unknown",3,2.23880597014925
"40",2014-01-03,"CloudHashing",5,3.73134328358209
"41",2014-01-03,"BTCDig",1,0.746268656716418
"42",2014-01-03,"p2Pool",1,0.746268656716418
"43",2014-01-03,"BitMinter",1,0.746268656716418
"44",2014-01-04,"GHash.IO",51,31.6770186335404
"45",2014-01-04,"Discus Fish",20,12.4223602484472
"46",2014-01-04,"EclipseMC",2,1.24223602484472
"47",2014-01-04,"500TH Mine",6,3.72670807453416
"48",2014-01-04,"Unknown",9,5.59006211180124
"49",2014-01-04,"Eligius",16,9.93788819875776
"50",2014-01-04,"BitMinter",4,2.48447204968944
"51",2014-01-04,"BTC Guild",35,21.7391304347826
"52",2014-01-04,"Slush",9,5.59006211180124
"53",2014-01-04,"For Pierce and Paul",1,0.62111801242236
"54",2014-01-04,"p2Pool",3,1.86335403726708
"55",2014-01-04,"Polmine",1,0.62111801242236
"56",2014-01-04,"CloudHashing",4,2.48447204968944
"57",2014-01-05,"BTC Guild",44,31.2056737588652
"58",2014-01-05,"GHash.IO",42,29.7872340425532
"59",2014-01-05,"Unknown",6,4.25531914893617
"60",2014-01-05,"Slush",11,7.80141843971631
"61",2014-01-05,"Polmine",2,1.41843971631206
"62",2014-01-05,"Eligius",11,7.80141843971631
"63",2014-01-05,"500TH Mine",7,4.9645390070922
"64",2014-01-05,"Discus Fish",10,7.09219858156028
"65",2014-01-05,"Bitparking",1,0.709219858156028
"66",2014-01-05,"For Pierce and Paul",2,1.41843971631206
"67",2014-01-05,"GIVE-ME-COINS",1,0.709219858156028
"68",2014-01-05,"BitMinter",2,1.41843971631206
"69",2014-01-05,"p2Pool",1,0.709219858156028
"70",2014-01-05,"EclipseMC",1,0.709219858156028
"71",2014-01-06,"BTC Guild",57,29.5336787564767
"72",2014-01-06,"GHash.IO",58,30.0518134715026
"73",2014-01-06,"Eligius",19,9.84455958549223
"74",2014-01-06,"BitMinter",6,3.10880829015544
"75",2014-01-06,"Discus Fish",15,7.7720207253886
"76",2014-01-06,"Slush",8,4.14507772020725
"77",2014-01-06,"Polmine",4,2.07253886010363
"78",2014-01-06,"CloudHashing",5,2.59067357512953
"79",2014-01-06,"Unknown",6,3.10880829015544
"80",2014-01-06,"500TH Mine",4,2.07253886010363
"81",2014-01-06,"p2Pool",5,2.59067357512953
"82",2014-01-06,"For Pierce and Paul",2,1.03626943005181
"83",2014-01-06,"Triplemining",1,0.518134715025907
"84",2014-01-06,"EclipseMC",3,1.55440414507772
"85",2014-01-07,"BTC Guild",53,28.494623655914
"86",2014-01-07,"GHash.IO",68,36.5591397849462
"87",2014-01-07,"Slush",5,2.68817204301075
"88",2014-01-07,"500TH Mine",8,4.3010752688172
"89",2014-01-07,"ASICMiner",1,0.537634408602151
"90",2014-01-07,"For Pierce and Paul",3,1.61290322580645
"91",2014-01-07,"Eligius",18,9.67741935483871
